42.930000,0.000000,-0.441535,100.000000
42.940000,0.000000,0.419887,100.000000
42.950000,0.000000,1.076846,100.000000
42.960000,0.000000,-1.654171,100.000000
42.970000,0.000000,0.945538,100.000000
42.980000,0.000000,1.331989,100.000000
42.990000,0.000000,-0.361354,100.000000
43.000000,0.000000,0.610401,100.000000
43.010000,0.000000,-1.481434,100.000000
43.020000,0.000000,0.394763,100.000000
43.030000,0.000000,-1.019898,100.000000
43.040000,0.000000,-0.204056,100.000000
43.050000,0.000000,-1.062925,100.000000
43.060000,0.000000,0.281579,100.000000
43.070000,0.000000,2.742346,100.000000
43.080000,0.000000,0.318044,100.000000
43.090000,0.000000,0.324814,100.000000
43.100000,0.000000,0.066021,100.000000
43.110000,0.000000,-1.069021,100.000000
43.120000,0.000000,-0.724427,100.000000
43.130000,0.000000,-1.920580,100.000000
43.140000,0.000000,1.602407,100.000000
43.150000,0.000000,-1.017733,100.000000
43.160000,0.000000,-0.755969,100.000000
43.170000,0.000000,-1.802651,100.000000
43.180000,0.000000,0.225167,100.000000
43.190000,0.000000,0.434727,100.000000
43.200000,0.000000,2.326935,100.000000
43.210000,0.000000,-0.208814,100.000000
43.220000,0.000000,0.124102,100.000000
43.230000,0.000000,0.003791,100.000000
43.240000,0.000000,0.565094,100.000000
43.250000,0.000000,-0.555464,100.000000
43.260000,0.000000,1.759886,100.000000
43.270000,0.000000,0.013140,100.000000
43.280000,0.000000,0.613490,100.000000
43.290000,0.000000,-0.832155,100.000000
43.300000,0.000000,0.596302,100.000000
43.310000,0.000000,-0.037409,100.000000
43.320000,0.000000,-0.290660,100.000000
43.330000,0.000000,-0.455481,100.000000
43.340000,0.000000,0.070561,100.000000
43.350000,0.000000,0.398071,100.000000
43.360000,0.000000,-0.384210,100.000000
43.370000,0.000000,-0.874220,100.000000
43.380000,0.000000,-1.212062,100.000000
43.390000,0.000000,1.208339,100.000000
43.400000,0.000000,0.443784,100.000000
43.410000,0.000000,0.905928,100.000000
43.420000,0.000000,0.454043,100.000000
43.430000,0.000000,-1.562702,100.000000
43.440000,0.000000,0.225590,100.000000
43.450000,0.000000,-0.468734,100.000000
43.460000,0.000000,-0.716818,100.000000
43.470000,0.000000,1.088141,100.000000
43.480000,0.000000,0.603141,100.000000
43.490000,0.000000,-0.759819,100.000000
43.500000,0.000000,0.397313,100.000000
43.510000,0.000000,-0.476636,100.000000
43.520000,0.000000,1.603595,100.000000
43.530000,0.000000,-1.490611,100.000000
43.540000,0.000000,1.319252,100.000000
43.550000,0.000000,-0.826195,100.000000
43.560000,0.000000,-0.486070,100.000000
43.570000,0.000000,0.898083,100.000000
43.580000,0.000000,-0.865938,100.000000
43.590000,0.000000,-0.507590,100.000000
43.600000,0.000000,1.394129,100.000000
43.610000,0.000000,1.317042,100.000000
43.620000,0.000000,-0.301632,100.000000
43.630000,0.000000,0.624626,100.000000
43.640000,0.000000,-0.211315,100.000000
43.650000,0.000000,0.276970,100.000000
43.660000,0.000000,0.404299,100.000000
43.670000,0.000000,-0.209750,100.000000
43.680000,0.000000,-1.068380,100.000000
43.690000,0.000000,0.780184,100.000000
43.700000,0.000000,-0.567627,100.000000
43.710000,0.000000,-0.067397,100.000000
43.720000,0.000000,-0.032492,100.000000
43.730000,0.000000,0.390747,100.000000
43.740000,0.000000,-1.170007,100.000000
43.750000,0.000000,-1.021236,100.000000
43.760000,0.000000,-0.373801,100.000000
43.770000,0.000000,0.546446,100.000000
43.780000,0.000000,0.101754,100.000000
43.790000,0.000000,-0.493912,100.000000
43.800000,0.000000,0.042832,100.000000
43.810000,0.000000,1.231399,100.000000
43.820000,0.000000,-0.276817,100.000000
43.830000,0.000000,-0.536011,100.000000
43.840000,0.000000,0.477403,100.000000
43.850000,0.000000,-0.889180,100.000000
43.860000,0.000000,-0.798489,100.000000
43.870000,0.000000,0.220904,100.000000
43.880000,0.000000,0.712295,100.000000
43.890000,0.000000,0.142834,100.000000
43.900000,0.000000,1.279788,100.000000
43.910000,0.000000,-0.627990,100.000000
43.920000,0.000000,-0.984168,100.000000
43.930000,0.000000,0.042248,100.000000
43.940000,0.000000,-0.847554,100.000000
43.950000,0.000000,0.475548,100.000000
43.960000,0.000000,1.049210,100.000000
43.970000,0.000000,-0.869116,100.000000
43.980000,0.000000,1.234726,100.000000
43.990000,0.000000,-1.221981,100.000000
44.000000,0.000000,1.318565,100.000000
44.010000,0.000000,-0.046148,100.000000
44.020000,0.000000,0.886863,100.000000
44.030000,0.000000,0.550697,100.000000
44.040000,0.000000,0.163338,100.000000
44.050000,0.000000,-0.518379,100.000000
44.060000,0.000000,-0.164876,100.000000
44.070000,0.000000,2.213599,100.000000
44.080000,0.000000,0.504062,100.000000
44.090000,0.000000,0.527841,100.000000
44.100000,0.000000,-0.347358,100.000000
44.110000,0.000000,-0.453050,100.000000
44.120000,0.000000,0.911972,100.000000
44.130000,0.000000,1.954341,100.000000
44.140000,0.000000,-1.555204,100.000000
44.150000,0.000000,0.000875,100.000000
44.160000,0.000000,-0.077885,100.000000
44.170000,0.000000,-1.035567,100.000000
44.180000,0.000000,-2.347345,100.000000
44.190000,0.000000,-0.371889,100.000000
44.200000,0.000000,0.482169,100.000000
44.210000,0.000000,-0.066154,100.000000
44.220000,0.000000,1.386709,100.000000
44.230000,0.000000,0.856458,100.000000
44.240000,0.000000,0.165190,100.000000
44.250000,0.000000,-0.776683,100.000000
44.260000,0.000000,1.058497,100.000000
44.270000,0.000000,-0.447931,100.000000
44.280000,0.000000,-1.173736,100.000000
44.290000,0.000000,0.698388,100.000000
44.300000,0.000000,-0.470906,100.000000
44.310000,0.000000,0.344933,100.000000
44.320000,0.000000,0.510806,100.000000
44.330000,0.000000,-1.416968,100.000000
44.340000,0.000000,0.043317,100.000000
44.350000,0.000000,-0.068201,100.000000
44.360000,0.000000,0.035452,100.000000
44.370000,0.000000,0.930069,100.000000
44.380000,0.000000,-0.979314,100.000000
44.390000,0.000000,-0.764693,100.000000
44.400000,0.000000,1.614795,100.000000
44.410000,0.000000,-0.319831,100.000000
44.420000,0.000000,0.293116,100.000000
44.430000,0.000000,1.398093,100.000000
44.440000,0.000000,0.017542,100.000000
44.450000,0.000000,1.019187,100.000000
44.460000,0.000000,-1.440833,100.000000
44.470000,0.000000,-0.208227,100.000000
44.480000,0.000000,-0.010698,100.000000
44.490000,0.000000,-0.997732,100.000000
44.500000,0.000000,1.886378,100.000000
44.510000,0.000000,-0.488704,100.000000
44.520000,0.000000,-0.987731,100.000000
44.530000,0.000000,0.192216,100.000000
44.540000,0.000000,-0.699587,100.000000
44.550000,0.000000,-2.169898,100.000000
44.560000,0.000000,0.152193,100.000000
44.570000,0.000000,-2.002975,100.000000
44.580000,0.000000,0.382347,100.000000
44.590000,0.000000,-0.700594,100.000000
44.600000,0.000000,1.035790,100.000000
44.610000,0.000000,-0.158645,100.000000
44.620000,0.000000,0.420540,100.000000
44.630000,0.000000,-1.059769,100.000000
44.640000,0.000000,0.224548,100.000000
44.650000,0.000000,0.547238,100.000000
44.660000,0.000000,-0.187602,100.000000
44.670000,0.000000,-2.176558,100.000000
44.680000,0.000000,-0.507774,100.000000
44.690000,0.000000,-2.559059,100.000000
44.700000,0.000000,1.071721,100.000000
44.710000,0.000000,1.142119,100.000000
44.720000,0.000000,-0.788706,100.000000
44.730000,0.000000,0.234815,100.000000
44.740000,0.000000,1.445229,100.000000
44.750000,0.000000,-0.436762,100.000000
44.760000,0.000000,-0.394498,100.000000
44.770000,0.000000,0.707088,100.000000
44.780000,0.000000,-1.421041,100.000000
44.790000,0.000000,1.455324,100.000000
44.800000,0.000000,-1.297283,100.000000
44.810000,0.000000,0.366348,100.000000
44.820000,0.000000,-0.283350,100.000000
44.830000,0.000000,-1.715219,100.000000
44.840000,0.000000,0.272917,100.000000
44.850000,0.000000,-1.022711,100.000000
44.860000,0.000000,-1.631974,100.000000
44.870000,0.000000,-0.469352,100.000000
44.880000,0.000000,-0.665352,100.000000
44.890000,0.000000,-0.750091,100.000000
44.900000,0.000000,0.137582,100.000000
44.910000,0.000000,-0.308229,100.000000
44.920000,0.000000,-0.106317,100.000000
44.930000,0.000000,-1.260237,100.000000
44.940000,0.000000,0.823619,100.000000
44.950000,0.000000,0.479265,100.000000
44.960000,0.000000,0.546021,100.000000
44.970000,0.000000,-0.721153,100.000000
44.980000,0.000000,-0.487095,100.000000
44.990000,0.000000,-1.231165,100.000000
45.000000,0.000000,-0.427247,100.000000
45.010000,0.000000,0.425873,100.000000
45.020000,0.000000,0.715479,100.000000
45.030000,0.000000,-0.534073,100.000000
45.040000,0.000000,0.780022,100.000000
45.050000,0.000000,0.306275,100.000000
45.060000,0.000000,-0.699657,100.000000
45.070000,0.000000,-1.717718,100.000000
45.080000,0.000000,0.759663,100.000000
45.090000,0.000000,1.553986,100.000000
45.100000,0.000000,0.818075,100.000000
45.110000,0.000000,0.041610,100.000000
45.120000,0.000000,0.431973,100.000000
45.130000,0.000000,2.054251,100.000000
45.140000,0.000000,0.581757,100.000000
45.150000,0.000000,0.373304,100.000000
45.160000,0.000000,-0.015330,100.000000
45.170000,0.000000,0.750975,100.000000
45.180000,0.000000,1.634515,100.000000
45.190000,0.000000,-0.796865,100.000000
45.200000,0.000000,-0.185107,100.000000
45.210000,0.000000,-0.402093,100.000000
45.220000,0.000000,0.322757,100.000000
45.230000,0.000000,0.775915,100.000000
45.240000,0.000000,0.677512,100.000000
45.250000,0.000000,0.291616,100.000000
45.260000,0.000000,1.448753,100.000000
45.270000,0.000000,0.664069,100.000000
45.280000,0.000000,-0.562088,100.000000
45.290000,0.000000,0.829004,100.000000
45.300000,0.000000,-0.600733,100.000000
45.310000,0.000000,-0.943441,100.000000
45.320000,0.000000,1.825663,100.000000
45.330000,0.000000,1.762232,100.000000
45.340000,0.000000,-1.124968,100.000000
45.350000,0.000000,-0.088678,100.000000
45.360000,0.000000,0.916897,100.000000
45.370000,0.000000,-0.881979,100.000000
45.380000,0.000000,-0.533477,100.000000
45.390000,0.000000,-0.452565,100.000000
45.400000,0.000000,0.655042,100.000000
45.410000,0.000000,0.836501,100.000000
45.420000,0.000000,0.370017,100.000000
45.430000,0.000000,-0.462088,100.000000
45.440000,0.000000,1.980269,100.000000
45.450000,0.000000,0.666759,100.000000
45.460000,0.000000,-0.550493,100.000000
45.470000,0.000000,0.904552,100.000000
45.480000,0.000000,-2.121298,100.000000
45.490000,0.000000,-0.302623,100.000000
45.500000,0.000000,-1.124223,100.000000
45.510000,0.000000,-0.363064,100.000000
45.520000,0.000000,0.662894,100.000000
45.530000,0.000000,1.819582,100.000000
45.540000,0.000000,1.133388,100.000000
45.550000,0.000000,1.288705,100.000000
45.560000,0.000000,-0.461845,100.000000
45.570000,0.000000,0.177860,100.000000
45.580000,0.000000,-0.223607,100.000000
45.590000,0.000000,1.110510,100.000000
45.600000,0.000000,0.125706,100.000000
45.610000,0.000000,0.632814,100.000000
45.620000,0.000000,-2.007433,100.000000
45.630000,0.000000,-0.811386,100.000000
45.640000,0.000000,-0.740437,100.000000
45.650000,0.000000,1.868796,100.000000
45.660000,0.000000,0.534497,100.000000
45.670000,0.000000,0.053528,100.000000
45.680000,0.000000,0.113023,100.000000
45.690000,0.000000,-1.184020,100.000000
45.700000,0.000000,-0.603117,100.000000
45.710000,0.000000,0.499708,100.000000
45.720000,0.000000,-0.541732,100.000000
45.730000,0.000000,1.039909,100.000000
45.740000,0.000000,0.950801,100.000000
45.750000,0.000000,0.629796,100.000000
45.760000,0.000000,0.181001,100.000000
45.770000,0.000000,0.677019,100.000000
45.780000,0.000000,-1.414554,100.000000
45.790000,0.000000,-1.720424,100.000000
45.800000,0.000000,0.892676,100.000000
45.810000,0.000000,1.539689,100.000000
45.820000,0.000000,-0.655764,100.000000
45.830000,0.000000,0.034295,100.000000
45.840000,0.000000,-0.459507,100.000000
45.850000,0.000000,1.192060,100.000000
45.860000,0.000000,0.379948,100.000000
45.870000,0.000000,-0.320884,100.000000
45.880000,0.000000,0.702381,100.000000
45.890000,0.000000,-1.070955,100.000000
45.900000,0.000000,-1.688790,100.000000
45.910000,0.000000,-0.330246,100.000000
45.920000,0.000000,0.421758,100.000000
45.930000,0.000000,0.564455,100.000000
45.940000,0.000000,-0.713530,100.000000
45.950000,0.000000,-2.158901,100.000000
45.960000,0.000000,-0.330760,100.000000
45.970000,0.000000,-1.717396,100.000000
45.980000,0.000000,1.458110,100.000000
45.990000,0.000000,0.893532,100.000000
46.000000,0.000000,0.366521,100.000000
46.010000,0.000000,0.273998,100.000000
46.020000,0.000000,-0.166551,100.000000
46.030000,0.000000,-1.333448,100.000000
46.040000,0.000000,-1.122551,100.000000
46.050000,0.000000,-0.647504,100.000000
46.060000,0.000000,0.629943,100.000000
46.070000,0.000000,0.520542,100.000000
46.080000,0.000000,-1.227272,100.000000
46.090000,0.000000,-0.208002,100.000000
46.100000,0.000000,0.140548,100.000000
46.110000,0.000000,-1.750396,100.000000
46.120000,0.000000,-0.265833,100.000000
46.130000,0.000000,0.405181,100.000000
46.140000,0.000000,1.066135,100.000000
46.150000,0.000000,-0.869640,100.000000
46.160000,0.000000,-0.848666,100.000000
46.170000,0.000000,1.018932,100.000000
46.180000,0.000000,0.587900,100.000000
46.190000,0.000000,-0.170542,100.000000
46.200000,0.000000,-1.462792,100.000000
46.210000,0.000000,-1.141731,100.000000
46.220000,0.000000,0.600739,100.000000
46.230000,0.000000,-0.164826,100.000000
46.240000,0.000000,-1.401182,100.000000
46.250000,0.000000,0.988049,100.000000
46.260000,0.000000,-0.103823,100.000000
46.270000,0.000000,0.420428,100.000000
46.280000,0.000000,0.148001,100.000000
46.290000,0.000000,0.065848,100.000000
46.300000,0.000000,-0.122806,100.000000
46.310000,0.000000,-0.411216,100.000000
46.320000,0.000000,-0.193399,100.000000
46.330000,0.000000,-0.440175,100.000000
46.340000,0.000000,-0.000822,100.000000
46.350000,0.000000,2.175497,100.000000
46.360000,0.000000,-0.323227,100.000000
46.370000,0.000000,-2.285191,100.000000
46.380000,0.000000,0.594766,100.000000
46.390000,0.000000,-1.271789,100.000000
46.400000,0.000000,-0.067581,100.000000
46.410000,0.000000,1.075345,100.000000
46.420000,0.000000,-0.183646,100.000000
46.430000,0.000000,1.727654,100.000000
46.440000,0.000000,0.588195,100.000000
46.450000,0.000000,-0.248911,100.000000
46.460000,0.000000,1.066742,100.000000
46.470000,0.000000,-0.405514,100.000000
46.480000,0.000000,1.256700,100.000000
46.490000,0.000000,-0.043689,100.000000
46.500000,0.000000,-2.005708,100.000000
46.510000,0.000000,-1.002806,100.000000
46.520000,0.000000,0.030350,100.000000
46.530000,0.000000,0.687872,100.000000
46.540000,0.000000,-0.213792,100.000000
46.550000,0.000000,0.900463,100.000000
46.560000,0.000000,-0.325405,100.000000
46.570000,0.000000,0.224411,100.000000
46.580000,0.000000,0.850461,100.000000
46.590000,0.000000,0.436113,100.000000
46.600000,0.000000,0.405670,100.000000
46.610000,0.000000,-0.190396,100.000000
46.620000,0.000000,0.130133,100.000000
46.630000,0.000000,-0.965581,100.000000
46.640000,0.000000,-1.444410,100.000000
46.650000,0.000000,0.673721,100.000000
46.660000,0.000000,1.006909,100.000000
46.670000,0.000000,-1.688531,100.000000
46.680000,0.000000,1.036129,100.000000
46.690000,0.000000,0.798499,100.000000
46.700000,0.000000,-0.756415,100.000000
46.710000,0.000000,-0.169146,100.000000
46.720000,0.000000,-2.523812,100.000000
46.730000,0.000000,-0.020953,100.000000
46.740000,0.000000,-0.449961,100.000000
46.750000,0.000000,0.903514,100.000000
46.760000,0.000000,-1.463941,100.000000
46.770000,0.000000,-0.159250,100.000000
46.780000,0.000000,-1.000111,100.000000
46.790000,0.000000,-1.140846,100.000000
46.800000,0.000000,0.026478,100.000000
46.810000,0.000000,-0.729008,100.000000
46.820000,0.000000,-0.263469,100.000000
46.830000,0.000000,1.202451,100.000000
46.840000,0.000000,1.543667,100.000000
46.850000,0.000000,-0.270335,100.000000
46.860000,0.000000,0.464102,100.000000
46.870000,0.000000,0.636782,100.000000
46.880000,0.000000,0.401463,100.000000
46.890000,0.000000,-0.708240,100.000000
46.900000,0.000000,-0.933811,100.000000
46.910000,0.000000,-0.955414,100.000000
46.920000,0.000000,-1.624310,100.000000
46.930000,0.000000,0.258885,100.000000
46.940000,0.000000,0.456470,100.000000
46.950000,0.000000,0.524470,100.000000
46.960000,0.000000,0.125636,100.000000
46.970000,0.000000,-1.499682,100.000000
46.980000,0.000000,0.014044,100.000000
46.990000,0.000000,-0.459575,100.000000
47.000000,0.000000,-0.410042,100.000000
47.010000,0.000000,1.503367,100.000000
47.020000,0.000000,2.401570,100.000000
47.030000,0.000000,0.061733,100.000000
47.040000,0.000000,0.999044,100.000000
47.050000,0.000000,0.270864,100.000000
47.060000,0.000000,0.053294,100.000000
47.070000,0.000000,0.020109,100.000000
47.080000,0.000000,1.232315,100.000000
47.090000,0.000000,-1.516350,100.000000
47.100000,0.000000,0.476601,100.000000
47.110000,0.000000,0.741147,100.000000
47.120000,0.000000,-0.007707,100.000000
47.130000,0.000000,0.152771,100.000000
47.140000,0.000000,-0.419273,100.000000
47.150000,0.000000,1.965683,100.000000
47.160000,0.000000,0.242121,100.000000
47.170000,0.000000,0.827616,100.000000
47.180000,0.000000,-0.118741,100.000000
47.190000,0.000000,-0.593897,100.000000
47.200000,0.000000,-1.040730,100.000000
47.210000,0.000000,0.353655,100.000000
47.220000,0.000000,-0.148391,100.000000
47.230000,0.000000,-0.454786,100.000000
47.240000,0.000000,0.645767,100.000000
47.250000,0.000000,-0.291656,100.000000
47.260000,0.000000,0.786035,100.000000
47.270000,0.000000,-0.133096,100.000000
47.280000,0.000000,0.021744,100.000000
47.290000,0.000000,-0.115691,100.000000
47.300000,0.000000,0.922894,100.000000
47.310000,0.000000,-1.237366,100.000000
47.320000,0.000000,-1.620043,100.000000
47.330000,0.000000,-0.914272,100.000000
47.340000,0.000000,-0.210456,100.000000
47.350000,0.000000,-0.958049,100.000000
47.360000,0.000000,-0.817951,100.000000
47.370000,0.000000,-0.460093,100.000000
47.380000,0.000000,0.087179,100.000000
47.390000,0.000000,1.051113,100.000000
47.400000,0.000000,0.946477,100.000000
47.410000,0.000000,-1.556278,100.000000
47.420000,0.000000,-0.147116,100.000000
47.430000,0.000000,-0.308566,100.000000
47.440000,0.000000,-0.112161,100.000000
47.450000,0.000000,-0.436218,100.000000
47.460000,0.000000,1.188355,100.000000
47.470000,0.000000,-0.320159,100.000000
47.480000,0.000000,-1.432321,100.000000
47.490000,0.000000,-0.493234,100.000000
47.500000,0.000000,0.566421,100.000000
47.510000,0.000000,-0.112946,100.000000
47.520000,0.000000,-0.484027,100.000000
47.530000,0.000000,0.252290,100.000000
47.540000,0.000000,0.657274,100.000000
47.550000,0.000000,-1.474011,100.000000
47.560000,0.000000,-0.980035,100.000000
47.570000,0.000000,-1.221626,100.000000
47.580000,0.000000,0.503218,100.000000
47.590000,0.000000,-0.764791,100.000000
47.600000,0.000000,0.471052,100.000000
47.610000,0.000000,0.627677,100.000000
47.620000,0.000000,1.025527,100.000000
47.630000,0.000000,-0.556308,100.000000
47.640000,0.000000,0.459075,100.000000
47.650000,0.000000,0.279906,100.000000
47.660000,0.000000,-0.466093,100.000000
47.670000,0.000000,0.429909,100.000000
47.680000,0.000000,-1.256937,100.000000
47.690000,0.000000,-0.846642,100.000000
47.700000,0.000000,0.909268,100.000000
47.710000,0.000000,3.309673,100.000000
47.720000,0.000000,-0.682018,100.000000
47.730000,0.000000,0.406034,100.000000
47.740000,0.000000,-0.393487,100.000000
47.750000,0.000000,0.164810,100.000000
47.760000,0.000000,-0.588618,100.000000
47.770000,0.000000,-0.443346,100.000000
47.780000,0.000000,0.582207,100.000000
47.790000,0.000000,1.253709,100.000000
47.800000,0.000000,-1.654592,100.000000
47.810000,0.000000,-0.688216,100.000000
47.820000,0.000000,1.285826,100.000000
47.830000,0.000000,-1.323946,100.000000
47.840000,0.000000,-1.739599,100.000000
47.850000,0.000000,0.227409,100.000000
47.860000,0.000000,0.583384,100.000000
47.870000,0.000000,-1.411037,100.000000
47.880000,0.000000,0.259423,100.000000
47.890000,0.000000,-1.297782,100.000000
47.900000,0.000000,0.364942,100.000000
47.910000,0.000000,-1.928725,100.000000
47.920000,0.000000,0.321389,100.000000
47.930000,0.000000,-1.616605,100.000000
47.940000,0.000000,0.971219,100.000000
47.950000,0.000000,-0.030019,100.000000
47.960000,0.000000,1.355023,100.000000
47.970000,0.000000,-1.519276,100.000000
47.980000,0.000000,-0.247107,100.000000
47.990000,0.000000,-1.315257,100.000000
48.000000,0.000000,0.130581,100.000000
48.010000,0.000000,2.744314,100.000000
48.020000,0.000000,1.142687,100.000000
48.030000,0.000000,-0.099253,100.000000
48.040000,0.000000,-2.079703,100.000000
48.050000,0.000000,-1.268591,100.000000
48.060000,0.000000,0.025532,100.000000
48.070000,0.000000,-2.850157,100.000000
48.080000,0.000000,1.238855,100.000000
48.090000,0.000000,-0.740021,100.000000
48.100000,0.000000,-1.637220,100.000000
48.110000,0.000000,-0.655096,100.000000
48.120000,0.000000,-1.179619,100.000000
48.130000,0.000000,0.641893,100.000000
48.140000,0.000000,-1.074746,100.000000
48.150000,0.000000,-0.439180,100.000000
48.160000,0.000000,-1.381111,100.000000
48.170000,0.000000,-0.603797,100.000000
48.180000,0.000000,1.014267,100.000000
48.190000,0.000000,-0.473260,100.000000
48.200000,0.000000,-0.757221,100.000000
48.210000,0.000000,0.400446,100.000000
48.220000,0.000000,0.981299,100.000000
48.230000,0.000000,0.443616,100.000000
48.240000,0.000000,0.056571,100.000000
48.250000,0.000000,-1.398307,100.000000
48.260000,0.000000,0.133865,100.000000
48.270000,0.000000,0.171255,100.000000
48.280000,0.000000,1.096880,100.000000
48.290000,0.000000,1.254276,100.000000
48.300000,0.000000,1.941116,100.000000
48.310000,0.000000,1.634117,100.000000
48.320000,0.000000,-0.010705,100.000000
48.330000,0.000000,1.502752,100.000000
48.340000,0.000000,1.952638,100.000000
48.350000,0.000000,-0.259634,100.000000
48.360000,0.000000,2.087191,100.000000
48.370000,0.000000,-0.569310,100.000000
48.380000,0.000000,-0.540199,100.000000
48.390000,0.000000,-1.523361,100.000000
48.400000,0.000000,0.912191,100.000000
48.410000,0.000000,-0.993925,100.000000
48.420000,0.000000,0.523266,100.000000
48.430000,0.000000,1.731885,100.000000
48.440000,0.000000,0.087137,100.000000
48.450000,0.000000,-0.643314,100.000000
48.460000,0.000000,0.646896,100.000000
48.470000,0.000000,-1.285835,100.000000
48.480000,0.000000,0.665640,100.000000
48.490000,0.000000,1.115339,100.000000
48.500000,0.000000,-0.172451,100.000000
48.510000,0.000000,-0.763192,100.000000
48.520000,0.000000,-1.222915,100.000000
48.530000,0.000000,-0.725738,100.000000
48.540000,0.000000,-0.631284,100.000000
48.550000,0.000000,0.674545,100.000000
48.560000,0.000000,-0.985617,100.000000
48.570000,0.000000,-0.131823,100.000000
48.580000,0.000000,1.951741,100.000000
48.590000,0.000000,-0.951571,100.000000
48.600000,0.000000,-0.697367,100.000000
48.610000,0.000000,0.347893,100.000000
48.620000,0.000000,-0.998278,100.000000
48.630000,0.000000,-0.207815,100.000000
48.640000,0.000000,-0.902323,100.000000
48.650000,0.000000,-1.258079,100.000000
48.660000,0.000000,0.236537,100.000000
48.670000,0.000000,-1.200555,100.000000
48.680000,0.000000,-2.232613,100.000000
48.690000,0.000000,-0.942448,100.000000
48.700000,0.000000,0.440646,100.000000
48.710000,0.000000,0.771626,100.000000
48.720000,0.000000,1.841448,100.000000
48.730000,0.000000,-0.872669,100.000000
48.740000,0.000000,0.847470,100.000000
48.750000,0.000000,0.495037,100.000000
48.760000,0.000000,0.724863,100.000000
48.770000,0.000000,0.590031,100.000000
48.780000,0.000000,0.627093,100.000000
48.790000,0.000000,0.123787,100.000000
48.800000,0.000000,0.247443,100.000000
48.810000,0.000000,-1.747788,100.000000
48.820000,0.000000,-1.392111,100.000000
48.830000,0.000000,0.010488,100.000000
48.840000,0.000000,0.327659,100.000000
48.850000,0.000000,0.958342,100.000000
48.860000,0.000000,0.323992,100.000000
48.870000,0.000000,-0.467635,100.000000
48.880000,0.000000,-0.431556,100.000000
48.890000,0.000000,-0.203805,100.000000
48.900000,0.000000,-1.458627,100.000000
48.910000,0.000000,0.630028,100.000000
48.920000,0.000000,-1.662694,100.000000
48.930000,0.000000,-0.597070,100.000000
48.940000,0.000000,-0.793967,100.000000
48.950000,0.000000,-0.443220,100.000000
48.960000,0.000000,1.921154,100.000000
48.970000,0.000000,0.381806,100.000000
48.980000,0.000000,-0.198563,100.000000
48.990000,0.000000,0.355053,100.000000
49.000000,0.000000,0.995330,100.000000
49.010000,0.000000,-0.367471,100.000000
49.020000,0.000000,1.044486,100.000000
49.030000,0.000000,-0.042494,100.000000
49.040000,0.000000,-0.943153,100.000000
49.050000,0.000000,1.536496,100.000000
49.060000,0.000000,-0.359511,100.000000
49.070000,0.000000,-0.696654,100.000000
49.080000,0.000000,-0.310838,100.000000
49.090000,0.000000,1.609363,100.000000
49.100000,0.000000,2.032763,100.000000
49.110000,0.000000,-0.246588,100.000000
49.120000,0.000000,1.351470,100.000000
49.130000,0.000000,-0.273518,100.000000
49.140000,0.000000,-1.946729,100.000000
49.150000,0.000000,0.051553,100.000000
49.160000,0.000000,0.033284,100.000000
49.170000,0.000000,-0.504822,100.000000
49.180000,0.000000,-1.009570,100.000000
49.190000,0.000000,-0.640380,100.000000
49.200000,0.000000,1.753379,100.000000
49.210000,0.000000,-0.504821,100.000000
49.220000,0.000000,1.246989,100.000000
49.230000,0.000000,-0.780475,100.000000
49.240000,0.000000,0.247674,100.000000
49.250000,0.000000,-0.800839,100.000000
49.260000,0.000000,-0.345475,100.000000
49.270000,0.000000,-0.084077,100.000000
49.280000,0.000000,-1.030108,100.000000
49.290000,0.000000,1.418098,100.000000
49.300000,0.000000,0.222071,100.000000
49.310000,0.000000,0.438955,100.000000
49.320000,0.000000,-0.310215,100.000000
49.330000,0.000000,-0.667908,100.000000
49.340000,0.000000,-0.844203,100.000000
49.350000,0.000000,2.414523,100.000000
49.360000,0.000000,-0.686579,100.000000
49.370000,0.000000,0.188927,100.000000
49.380000,0.000000,-1.279958,100.000000
49.390000,0.000000,-0.210689,100.000000
49.400000,0.000000,-0.555681,100.000000
49.410000,0.000000,0.423166,100.000000
49.420000,0.000000,0.908700,100.000000
49.430000,0.000000,1.045154,100.000000
49.440000,0.000000,1.195820,100.000000
49.450000,0.000000,0.793932,100.000000
49.460000,0.000000,-2.724314,100.000000
49.470000,0.000000,-0.734712,100.000000
49.480000,0.000000,-1.583438,100.000000
49.490000,0.000000,0.763462,100.000000
49.500000,0.000000,-1.423756,100.000000
49.510000,0.000000,1.588832,100.000000
49.520000,0.000000,-0.169730,100.000000
49.530000,0.000000,0.481339,100.000000
49.540000,0.000000,0.593392,100.000000
49.550000,0.000000,0.466585,100.000000
49.560000,0.000000,0.860940,100.000000
49.570000,0.000000,-0.081415,100.000000
49.580000,0.000000,-0.299222,100.000000
49.590000,0.000000,0.282326,100.000000
49.600000,0.000000,0.416250,100.000000
49.610000,0.000000,-0.760721,100.000000
49.620000,0.000000,0.896648,100.000000
49.630000,0.000000,0.286803,100.000000
49.640000,0.000000,0.764373,100.000000
49.650000,0.000000,0.455092,100.000000
49.660000,0.000000,-1.013408,100.000000
49.670000,0.000000,-1.802194,100.000000
49.680000,0.000000,-0.638974,100.000000
49.690000,0.000000,0.633528,100.000000
49.700000,0.000000,-1.093526,100.000000
49.710000,0.000000,-1.343759,100.000000
49.720000,0.000000,-0.142155,100.000000
49.730000,0.000000,-1.328092,100.000000
49.740000,0.000000,-2.608055,100.000000
